[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
55.3733233927605;24.2797404603133;364.600000000014;8.48430246936479;4.29210280967104;1;13;8125.40395276531;64;54.4569799796415;101.437914317208;86.9467837004644;57.7772912651709;97.5441713738451;0;27.8856026732418;1;69.8553969750707;1.2;1.3;-275.979036525343;5.62400650228188;2.9729128583894;86.0802932062963;-41.4660087456733;0;2848.23791431721;
55.1929200985304;24.2862893818939;364.700000000014;8.75345586330548;-9.41789502669451;1;13;8098.93182593211;64;54.2795620827155;100.778032518128;86.3811707298236;58.8609681944442;0;73.0180962464946;26.8523436203451;1;68.4744692497734;1.3;1.2;-275.754853979848;5.80880509524654;2.95500002000122;86.0921951189386;-41.3622975147986;0;2847.57803251813;
54.9708826969868;24.2928641809988;364.800000000014;9.03066183595032;-9.14087898384184;1;13;8066.3503684789;64;54.0611990589752;99.9688170291915;85.6875574535927;60.1095790684104;0;70.7872493489842;25.8190845674483;1;67.0712887424601;1.3;1.2;-275.522376684283;6.0071030032862;3.15837914428425;86.1036671798756;-41.2587568337137;0;2846.76881702919;
54.7545247023286;24.2994642324067;364.900000000014;9.33322288445886;-8.81706145835214;1;13;8034.60229924096;64;53.8484214566636;99.1834380357469;85.0143754592116;61.5616783286721;0;68.1699706769025;24.7858255145515;1;65.6443875235276;1.3;1.2;-275.280930476701;6.22228134831731;3.41412849782295;86.1146959467872;-41.1553868277044;0;2845.98343803575;
54.5450296903192;24.3060887082627;365.000000000015;9.66484339910989;-8.43285044937244;1;13;8003.86129446883;64;53.6423932651839;98.425923082929;84.3650769282249;63.2696915681096;0;65.0542812087267;23.7525664616548;1;64.1921422601684;1.3;1.2;-275.029755660816;6.45729216608779;3.71505245430649;86.1252668451632;-41.0521876755082;0;2845.22592308293;
54.3439221192018;24.3127365118255;365.100000000015;10.0300216151142;-7.96827235693798;1;13;7974.35105103088;64;53.444613715338;97.7014681573274;83.7441155634235;65.3076357290167;0;61.2756995957446;22.719307408758;1;62.7127501625957;1.3;1.2;-274.767991930748;6.7153615082997;4.0652462223237;86.1353640234442;-40.9491596208636;0;2844.50146815733;
54.1532246854928;24.319406175554;365.200000000015;10.4342976749343;-7.39209257516613;1;13;7946.3683765822;64;53.2570720311229;97.0169857384501;83.157416347243;67.7855224302401;0;56.5771327910871;21.6860483558612;1;61.2041999322485;1.3;1.2;-274.494659831221;7.00039782998144;4.475328145685;86.1449701825569;-40.8463029867747;0;2843.81698573845;
53.9757347072763;24.3260956892365;365.300000000015;10.8846234453898;-6.65068641592198;1;13;7920.32374566222;64;53.0825192393072;96.3820716103648;82.6132042374555;70.8795431904338;0;50.5174166474378;20.6527893029645;1;59.6642363821115;1.3;1.2;-274.208637755129;7.4175305733171;6.52992740699979;86.154066373958;-40.7436181932469;0;2843.18207161036;
53.8155712192792;24.3328021609183;365.400000000015;11.3899627147466;-5.63627116981428;1;13;7896.82157966021;64;52.9250062109223;95.8109266049824;82.1236513756992;74.9074318222714;0;42.2103036801783;19.6195302500677;1;58.0903169599456;1.3;1.2;-273.908633129976;7.55916834211836;2.21163574054383;86.1626317586025;-40.6411057795017;0;2842.61092660498;
53.6794930445091;24.3395276515131;365.500000000015;11.9624335960041;-6.26965515677646;1;13;7876.85365880201;64;52.7911799208411;95.3270037534547;81.708860360104;80.5828435413458;0;47.4330999718302;18.5862711971709;1;56.4795577894378;1.3;1.2;-273.580722543715;7.8425377476916;4.41222455700583;86.1706433169631;-40.538766432035;0;2842.12700375346;
53.5276936200681;24.346272157466;365.600000000015;11.6144916872681;-6.21555988348397;1;13;7854.57882377663;64;52.6418925436131;94.7886185001322;81.2473872858276;90.8699528699444;0;47.0114634415914;19.0349549425552;1;57.1837420456214;1.3;1.2;-273.264902647518;7.84269213393876;0.00239710515642826;86.1780760153063;-40.4362868331849;0;2841.58861850013;
53.3767784497834;24.3530356658897;365.700000000015;11.6421048729161;-6.1590802390599;1;13;7832.43374296822;64;52.4934747874939;94.2548807719235;80.7898978045058;85.4559622242143;0;46.5698777205418;18.882878913273;1;56.945896559794;1.3;1.2;-272.946650575951;7.86860899318011;0.401272088862342;86.1849416734379;-40.3337984631481;0;2841.05488077192;
53.2268132818981;24.3598181537254;365.800000000015;11.6707706878396;-6.10003983201503;1;13;7810.42806418189;64;52.3459913126941;93.7259956294457;80.3365676823821;87.2144585308351;0;46.1068754588232;18.7308028839908;1;56.7072040162291;1.3;1.2;-272.625927170434;7.90365149030787;0.541046560921027;86.1912360727824;-40.2313041415215;0;2840.52599562945;
53.0778688764493;24.3666195868174;365.900000000015;11.7005426275835;-6.03824319553907;1;13;7788.57217064645;64;52.1995117082811;93.2021832958799;79.8875856821828;89.2732305086663;0;45.6208311356313;18.5787268547086;1;56.4676535306633;1.3;1.2;-272.302692318421;7.94229547413986;0.594990565812154;86.196954940933;-40.1288067539509;0;2840.00218329588;
52.930021530934;24.3734399188896;366.000000000015;11.7314780803058;-5.97347292515352;1;13;7766.87725814977;64;52.0541110091455;92.683680795519;79.4431549675877;91.8472199630362;0;45.1099373714772;18.4266508254264;1;56.2272339945851;1.3;1.2;-271.976904922044;7.98272242154929;0.620717582096173;86.2020939506771;-40.0263092540272;0;2839.48368079552;
52.7833536826281;24.3802790904098;366.100000000015;11.7636387292341;-5.9054862472891;1;13;7745.35542342233;64;51.9098702883529;92.170743838059;79.0034947183363;0;0;44.5721765363979;18.2745747961442;1;55.9859340687242;1.3;1.2;-271.64852286565;8.02435055665194;0.63740002735054;86.206648719;-39.9238146652494;0;2838.97074383806;
52.6379546025484;24.3871370273246;366.200000000015;11.7970910132976;-5.83401087436365;1;13;7724.01976596814;64;51.7668773396221;91.6636489974732;78.5688419978342;0;0;44.0052864611034;18.122498766862;1;55.7437421762944;1.3;1.2;-271.317502981785;8.06701205503716;0.651435223074395;86.2106148060666;-39.8213260830581;0;2838.46364899747;
52.493921199816;24.3940136396447;366.300000000015;11.8319066573299;-5.75873995646065;1;13;7702.88450609596;64;51.625227468377;91.1626962467058;78.1394539257478;0;0;43.4067186825376;17.9704227375798;1;55.5006464959822;1.3;1.2;-270.983801015937;8.11067896392417;0.664976850898596;86.2139877141791;-39.7188466769432;0;2837.96269624671;
52.3513589601375;24.4009088198556;366.400000000015;11.868163286146;-5.67932587683363;1;13;7681.9651226307;64;51.4850244146979;90.6682119257134;77.71561022204;0;0;42.7735871362208;17.8183467082976;1;55.2566349546663;1.3;1.2;-270.647371589654;8.15537206232985;0.67877128333725;86.2167628867125;-39.6163796926279;0;2837.46821192571;
52.210383048708;24.407822441123;366.500000000015;11.9059451406482;-5.59537255022879;1;13;7661.27851475186;64;51.3463814379728;90.1805522420751;77.2976162074929;0;0;42.1026044792947;17.6662706790154;1;55.0116952198565;1.3;1.2;-270.308168162158;8.20113073898519;0.693100942126517;86.2189357070244;-39.5139284543325;0;2836.98055224208;
52.0711196167235;24.4147543552551;366.600000000015;11.945343919271;-5.50642575715198;1;13;7640.84319370935;64;51.2094226017896;89.7001074326506;76.8858063708434;0;0;41.3900021891385;17.5141946497332;1;54.7658146918386;1.3;1.2;-269.966142990286;8.24800325721068;0.708098591079791;86.2205014973414;-39.4114963671226;0;2836.50010743265;
51.9337073628397;24.421704390373;366.700000000015;11.9864597750916;-5.41196086438526;1;13;7620.6795119497;64;51.074284309554;89.2273067548257;76.4805486469935;0;0;40.6314290733004;17.362118620451;1;54.5189804955117;1.3;1.2;-269.621247086613;8.29604388099961;0.723852796949657;86.2214555176197;-39.3090869193446;0;2836.02730675483;
51.7982994178092;24.4286723482282;366.800000000015;12.0294025086298;-5.31136701113761;1;13;7600.80993966517;64;50.94111715794;88.7626245316276;76.0822495985379;0;0;39.8218205902843;17.2100425911688;1;54.2711794719017;1.3;1.2;-269.273430175909;8.34531236475697;0.740444138922192;86.2217929643792;-39.2067036851524;0;2835.56262453163;
51.6650656444544;24.4356580010875;366.900000000015;12.0742930100167;-5.20392642967599;1;13;7581.25940228853;64;50.8100881988015;88.3065875539837;75.6913607605574;0;0;38.9552279923383;17.0579665618866;1;54.0223981693363;1.3;1.2;-268.922640649487;8.39587434094123;0.757958901063792;86.2215089695122;-39.10435032713;0;2835.10658755398;
51.534195479701;24.4426610880779;367.000000000015;12.1212650238309;-5.08878693138293;1;13;7562.05569752905;64;50.6813837341741;87.8597842576035;75.3083865065173;0;0;38.0245910368153;16.9058905326044;1;53.7726228342655;1.3;1.2;-268.568825517617;8.44780214982024;0.776495770674207;86.2205985990639;-39.002030599014;0;2834.6597842576;
51.4059014964991;24.4496813108516;367.100000000015;12.1704673387417;-4.96492456951342;1;13;7543.2300180438;64;50.5552128192521;87.4228762609032;74.933893937917;0;0;37.0214295978615;16.7538145033222;1;53.5218394017072;1.3;1.2;-268.211930359815;8.50117601386991;0.796171026643291;86.2190568519859;-38.8997483485211;0;2834.2228762609;
51.2804239409801;24.4567183283718;367.200000000015;12.2220665476079;-4.83109180642133;1;13;7524.8176172138;64;50.4318117244627;86.9966131068056;74.5685255201191;0;0;35.9354156180415;16.6017384740399;1;53.2700334853027;1.3;1.2;-267.851899272738;8.55608561323229;0.817124553476377;86.216878658861;-38.7975075202842;0;2833.79661310681;
51.1580366213207;24.4637717505398;367.300000000015;12.2762505912864;-4.68574362802152;1;13;7506.85867326753;64;50.3114497268781;86.5818514520928;74.2130155303653;0;0;34.7537630341153;16.4496624447577;1;53.0171903669599;1.3;1.2;-267.488674815835;8.61263220967795;0.839528046329742;86.2140588805987;-38.6953121589047;0;2833.38185145209;
51.0390547205947;24.4708411302562;367.400000000015;12.3332334081108;-4.52692888477975;1;13;7489.39943572801;64;50.1944367937763;86.1795805963299;73.8682119397113;0;0;33.4603307077393;16.2975864154755;1;52.7632949860642;1.3;1.2;-267.122197954421;8.67093159973719;0.863597386980906;86.2105923071014;-38.5931664121236;0;2832.97958059633;
50.9238454353469;24.4779259532909;367.500000000015;12.3932611929067;-4.35212441015895;1;13;7472.49378650216;64;50.0811340451639;85.7909573336829;73.5351062860139;0;0;32.0342531286109;16.1455103861933;1;52.5083319282342;1.3;1.2;-266.752408000118;8.73111838635905;0.889612277621141;86.2064736559002;-38.4910745341196;0;2832.59095733368;
50.8128429227707;24.4850256249728;367.600000000015;12.4566210885954;-4.15796997063838;1;13;7456.20543320872;64;49.9719684535996;85.4173550368153;73.2148757458417;0;0;30.4477528096613;15.9934343569111;1;52.252285413599;1.3;1.2;-266.379242548372;8.79335251268989;0.91794983789071;86.2016975707599;-38.3890408889383;0;2832.21735503682;
50.7065701248141;24.4921394520253;367.700000000015;12.5236537264444;-3.93981994533416;1;13;7440.61111161702;64;49.8674543071458;85.0604354804382;72.9089446975185;0;0;28.6624405276567;15.8413583276289;1;51.9951392845728;1.3;1.2;-266.002637413171;8.85783002127182;0.949147183306678;86.1962586202519;-38.2870699540608;0;2831.86043548044;
50.6056722130612;24.4992666165141;367.800000000015;12.594772213366;-3.6909273009141;1;13;7425.80549330207;64;49.7682261007883;84.7222591267917;72.6190792515357;0;0;26.6225819181416;15.6892822983467;1;51.7368769930977;1.3;1.2;-265.622526558503;8.92480280804446;0.984034231499658;86.1901512962953;-38.185166324117;0;2831.52225912679;
50.5109711674978;24.5064061358222;367.900000000015;12.6704927431597;-3.40080454335616;1;13;7411.90919445625;64;49.6750922120073;84.4054654167959;72.3475417858251;0;0;24.241574525215;15.5372062690645;1;51.4774815873293;1.3;1.2;-265.238842026493;8.99462186519194;1.02407938848674;86.1833700126652;-38.0833347147514;0;2831.2054654168;
50.423562772576;24.5135567946172;368.000000000015;12.7514883391416;-3.05143484821688;1;13;7399.08300895597;64;49.5891302917059;84.1135936689051;72.0973660019187;0;0;21.3706913296758;15.3851302397823;1;51.2169356977326;1.3;1.2;-264.851513862115;9.06787263399047;1.07274067898269;86.1759091034673;-37.9815799666495;0;2830.91359366891;
50.3450116026109;24.520717008385;368.100000000015;12.8386955809538;-2.60634212000979;1;13;7387.55652024586;64;49.5118790228987;83.8517290017931;71.8729105729655;0;0;17.7089235622364;15.2330542105001;1;50.9552215225572;1.3;1.2;-264.460470033967;9.14883557299755;1.18410139998068;86.1677628215785;-37.8799070497322;0;2830.65172900179;
50.2778285223784;24.5278844395177;368.200000000015;12.9335727921609;-1.96212024238497;1;13;7377.69816910793;64;49.4458077194077;83.6280858446675;71.6812164382864;0;0;12.4032062510545;15.0809781812179;1;50.6923208126575;1.3;1.2;-264.065636351342;9.23614621079992;1.27565210474052;86.1589253370529;-37.7783210675266;0;2830.42808584467;
50.2272004202175;24.5350547685726;368.300000000015;13.0390235849937;-0.786402737310584;1;13;7370.26907227548;64;49.3960174345402;83.4597492365043;71.5369279170037;0;0;2.71211855856353;14.9289021519357;1;50.4282148556212;1.3;1.2;-263.666547486196;9.29799131121068;0.903222672321708;86.1493907354924;-37.6768272617234;0;2830.2597492365;
50.2069008611913;24.5422279989276;368.400000000015;13.1353449676194;-0.786364720181893;1;13;7367.29034340308;64;49.3760538020227;83.3923015693794;71.4791156308966;0;0;2.71361167877597;14.8074523656195;1;50.2164181451997;1.3;1.2;-263.262906783458;9.3536177011064;0.812072335580505;86.1391516772332;-37.5754246399295;0;2830.19230156938;
50.18659407018;24.5494041339674;368.500000000015;13.1350266235746;-0.786326703010129;1;13;7364.3105533193;64;49.3560830571983;83.324857152508;71.4213061307212;0;0;2.71510478273371;14.7958352671182;1;50.1961177605669;1.3;1.2;-262.858972252562;9.37417729520608;0.300021619930111;86.1281984153148;-37.4740957742938;0;2830.12485715251;
50.1662800383976;24.5565831770832;368.600000000015;13.1347082919939;-0.786288684119439;1;13;7361.32970073492;64;49.3361051914265;83.2574159858787;71.3634994164675;0;0;2.71659785660944;14.784218168617;1;50.175810130663;1.3;1.2;-262.454743679116;9.38304669076384;0.129376703258005;86.1165309544559;-37.3728456934955;0;2830.05741598588;
50.1459587570845;24.5637651316728;368.700000000015;13.1343899729274;-0.78625066047984;1;13;7358.34778436455;64;49.3161201960926;83.1899780696236;71.3056954882488;0;0;2.7180908754025;14.7726010701157;1;50.155495246618;1.3;1.2;-262.050220848053;9.38801809016012;0.0724877498015089;86.1041493344201;-37.2716794336039;0;2829.98997806962;
50.1256302175418;24.5709500011408;368.800000000015;13.1340716664668;-0.786212626611761;1;13;7355.36480293172;64;49.2961280626416;83.1225434041347;71.2478943464012;0;0;2.71958379389936;14.7609839716144;1;50.1351730995447;1.3;1.2;-261.645403543526;9.39168889970652;0.0535021935334525;86.0910536301466;-37.1706020378512;0;2829.92254340414;
50.1052944111951;24.5781377888983;368.900000000015;13.1337533727781;-0.786174572604603;1;13;7352.38075517826;64;49.2761287826411;83.0551119902741;71.1900959916635;0;0;2.72107653032287;14.7493668731131;1;50.1148436805379;1.3;1.2;-261.240291549024;9.39492492529484;0.0471460508581979;86.0772439518785;-37.0696185564034;0;2829.85511199027;
50.0849513297097;24.5853284983628;369.000000000015;13.1334350921625;-0.786136480526685;1;13;7349.39563988112;64;49.2561223478941;82.987683829754;71.1323004255034;0;0;2.72256893670656;14.7377497746119;1;50.0945069806751;1.3;1.2;-260.83488464718;9.39801477466806;0.04499810085705;86.0627204452909;-36.9687340461295;0;2829.78768382975;
50.0646009651982;24.5925221329586;369.100000000015;13.1331168251657;-0.786098317928047;1;13;7346.40945588294;64;49.2361087506441;82.9202589258249;71.074507650707;0;0;2.72406074527744;14.7261326761106;1;50.074162991016;1.3;1.2;-260.429182619901;9.40105465592447;0.044252403499875;86.047483291617;-36.8679535703696;0;2829.72025892583;
50.0442433105982;24.5997186961161;369.200000000015;13.1327985727765;-0.786060026071376;1;13;7343.42220214737;64;49.2160879839453;82.8528372845208;71.0167176724464;0;0;2.72555147133117;14.7145155776093;1;50.0538117026028;1.3;1.2;-260.023185248294;9.40407664411079;0.0439740270351465;86.0315327077739;-36.7672821987009;0;2829.65283728452;
50.0238783603549;24.6069181912714;369.300000000015;13.132480336786;-0.786021498613225;1;13;7340.43387785931;64;49.1960600423348;82.7854189169147;70.9589305002126;0;0;2.72704023729354;14.702898479108;1;50.0334531064595;1.3;1.2;-259.616892312615;9.40709143913248;0.0438514909165869;86.0148689464857;-36.6667250067023;0;2829.58541891691;
50.0035061116584;24.614120621866;369.400000000016;13.1321621204392;-0.785982542976094;1;13;7337.44448260645;64;49.1760249230494;82.7180038432021;70.9011461513161;0;0;2.72852545392669;14.6912813806068;1;50.0130871935927;1.3;1.2;-259.210303592359;9.41010261533464;0.0437810028668983;85.997492296407;-36.5662870757173;0;2829.5180038432;
49.9831265666866;24.6213259913453;369.500000000016;13.1318439296165;-0.785942810338575;1;13;7334.45401670837;64;49.1559826282308;82.6505921000987;70.8433646572275;0;0;2.73000424252836;14.6796642821055;1;49.9927139549911;1.3;1.2;-258.803418866079;9.41311137676431;0.0437280504537587;85.9794030822439;-36.4659734926159;0;2829.4505921001;
49.9627397366695;24.6285343031561;369.600000000016;13.1315257749747;-0.785901668714827;1;13;7331.46248181295;64;49.1359331689232;82.583183754244;70.7855860750663;0;0;2.73147138741517;14.6680471836042;1;49.9723333816252;1.3;1.2;-258.396237911533;9.41611814023021;0.0436811755815136;85.9606016648744;-36.3657893495538;0;2829.38318375424;
49.942345649259;24.6357455607423;369.700000000016;13.1312076758322;-0.785857972788551;1;13;7328.46988197778;64;49.115876572321;82.5157789264923;70.727810508422;0;0;2.73291743624226;14.6564300851029;1;49.9519454644479;1.3;1.2;-257.988760505548;9.41912306961983;0.0436366980473305;85.9410884414667;-36.2657397437314;0;2829.31577892649;
49.9219443618943;24.6429597675375;369.800000000016;13.1308896672161;-0.78580964634267;1;13;7325.4762256314;64;49.0958128949126;82.4483778359491;70.6700381450992;0;0;2.7343252534966;14.6448129866017;1;49.9315501943938;1.3;1.2;-257.580986424067;9.42212625900302;0.0435936015857072;85.9208638455972;-36.1658297771502;0;2829.24837783595;
49.901535986049;24.6501769269502;369.900000000016;13.1305718126534;-0.78575292428709;1;13;7322.48152913131;64;49.0757422463272;82.3809808798285;70.6122693255673;0;0;2.73566376426346;14.6331958881004;1;49.9111475623796;1.3;1.2;-257.17291544211;9.42512780602078;0.0435519365317672;85.8999283473665;-36.0660645563679;0;2829.18098087983;
49.8811207312402;24.6573970423382;370.000000000016;13.1302542273945;-0.785680975685082;1;13;7319.48582322174;64;49.0556648326145;82.3135887783339;70.5545046671433;0;0;2.73687658854921;14.6215787895991;1;49.890737559304;1.3;1.2;-256.764547333735;9.42812785856637;0.0435124303470614;85.8782824535139;-35.9664491922522;0;2829.11358877833;
49.8606989849507;24.6646201169618;370.100000000016;13.1299371206055;-0.785581399069257;1;13;7316.48916476138;64;49.0355810348452;82.2462028376619;70.4967452894244;0;0;2.73786136689818;14.6099616910978;1;49.8703201760473;1.3;1.2;-256.355881872054;9.43112666926938;0.0434765994864148;85.8559267075309;-35.866988799733;0;2829.04620283766;
49.8402714579046;24.6718461538978;370.200000000016;13.1296208720906;-0.785431656801288;1;13;7313.49165804088;64;49.0154915519818;82.1788254278726;70.4389932238908;0;0;2.73843207344731;14.5983445925966;1;49.8498954034716;1.3;1.2;-255.946918829192;9.43412468793592;0.043447298067396;85.8328616897735;-35.7676884975526;0;2828.97882542787;
49.8198394485187;24.6790751558838;370.300000000016;13.1293061720068;-0.785190722114081;1;13;7310.49349358813;64;48.9953976609546;82.1114608524238;70.3812521592204;0;0;2.73825006522435;14.5867274940953;1;49.829463232421;1.3;1.2;-255.537657976306;9.43712272492675;0.0434297431549934;85.8090880175722;-35.6685534080146;0;2828.91146085242;
49.7994053254763;24.6863071250331;370.400000000016;13.1289942759133;-0.7847836985292;1;13;7307.49501898038;64;48.9753016912486;82.0441169342669;70.3235288008002;0;0;2.7366971184752;14.575110395594;1;49.8090236537211;1.3;1.2;-255.128099083485;9.44012225798335;0.0434335878204844;85.7846063453416;-35.5695886567319;0;2828.84411693427;
49.7789734120884;24.6935420623109;370.500000000016;13.12868747235;-0.784073173511221;1;13;7304.49686861424;64;48.9552078946307;81.9768079213698;70.2658353611741;0;0;2.73263895505226;14.5634932970927;1;49.7885766581791;1.3;1.2;-254.718241919817;9.44312600962864;0.0434768298129154;85.7594173646879;-35.470799372372;0;2828.77680792137;
49.7585516192548;24.7007799665638;370.600000000016;13.12838994653;-0.782804765620978;1;13;7301.50020332406;64;48.9351240510874;81.9095598496713;70.2081941568611;0;0;2.72397573363035;14.5518761985915;1;49.7681222365839;1.3;1.2;-254.308086253332;9.44613908293345;0.0435938757425643;85.7335218045151;-35.3721906864017;0;2828.70955984967;
49.7381545018626;24.7080208326912;370.700000000016;13.1281093974723;-0.780499785208376;1;13;7298.50715887361;64;48.915064474645;81.842420577271;70.1506462090894;0;0;2.70675596314284;14.5402591000902;1;49.7476603797058;1.3;1.2;-253.897631850962;9.44917134942164;0.0438536217232673;85.70692043113;-35.2737677328296;0;2828.64242057727;
49.7178091218167;24.7152646480947;370.800000000016;13.1278601411121;-0.776229521937728;1;13;7295.52170628893;64;48.8950557793753;81.7754790266761;70.0932677371509;0;0;2.67331327520936;14.5286420015889;1;49.7271910782968;1.3;1.2;-253.486878478594;9.45273997983879;0.0515896778951039;85.6796140483448;-35.1755356479477;0;2828.57547902668;
49.6975668136932;24.7225113853652;370.900000000016;13.1276693391655;-0.768082806921334;1;13;7292.55137833384;64;48.8751484503461;81.7089037895559;70.0362032481908;0;0;2.607871384716;14.5170249030876;1;49.7067143230901;1.3;1.2;-253.075825900948;9.45918642782347;0.0931550888555028;85.6516034975799;-35.077499570071;0;2828.50890378956;
49.6775288741997;24.729759842984;371.000000000016;13.12759060198;-0.45183789036946;1;13;7289.6110391454;64;48.85544210796;81.6430274055846;69.9797377762154;0;0;0;14.5054078045864;1;49.6862301048003;1.3;1.2;-252.664473881633;9.4607134917416;0.022061763752888;85.6228896579632;-34.9796646392758;0;2828.44302740558;
49.6657384141236;24.7370083006028;371.100000000016;13.131877003642;0;1;13;7287.88092354032;64;48.8438467618805;81.6042777075148;69.9465237492984;0;3.57342946950847;0;14.4937907060851;1;49.6657384141236;1.3;1.2;-252.252569537628;9.46363308978681;0.0421799517113746;85.5934734464291;-34.8820359971364;0;2828.40427770752;
49.6539479540476;24.7442567582215;371.200000000016;13.1185282886235;-0.45183789036946;1;13;7286.15080793524;64;48.832251415801;81.5655372073863;69.9133176063311;100;98.0252848993404;0;14.5016510870511;1;49.6796043547028;1.2;1.3;-251.840948174335;9.46106381384413;-0.0371187860511786;85.5633541707972;-34.7846149813881;0;2828.36553720739;
49.6492405730703;24.7515069370056;371.300000000016;13.1121232950388;-0.180354976886627;1;13;7285.46005344091;64;48.8276219347453;81.5500725012092;69.9000621438936;97.6154393451893;98.0256593024261;0;14.5059840005966;1;49.6872462767784;1.2;1.3;-251.42946693829;9.45710780420172;-0.057139606255829;85.5325339857587;-34.6874071639785;0;2828.35007250121;
49.6460695558445;24.758757803199;371.400000000016;13.1065335480305;-0.121480399001549;1;13;7284.99474281257;64;48.8245033929818;81.5396558896515;69.8911336197013;97.0985109922184;98.0259114903089;0;14.5103169141421;1;49.6948871594195;1.2;1.3;-251.018125962092;9.45321061804045;-0.0562846382179804;85.5010146206707;-34.5904174594329;0;2828.33965588965;
49.6440462591382;24.7660091325232;371.500000000016;13.1015530277425;-0.07750673534875;1;13;7284.69784708648;64;48.822513578727;81.5330098225264;69.8854369907369;96.7123838678735;98.0260723926895;0;14.5146498276876;1;49.702527003109;1.2;1.3;-250.606925376883;9.44948725016956;-0.0537708541744064;85.4687978387558;-34.4936507670685;0;2828.33300982253;
49.6429440985681;24.7732607573831;371.600000000016;13.097061557061;-0.0422189122907569;1;13;7284.53611758743;64;48.8214296572206;81.5293895909848;69.8823339351298;96.402478844784;98.0261600390919;0;14.5189827412332;1;49.7101658083297;1.2;1.3;-250.195865312268;9.44594158880279;-0.0512024266613149;85.4358854369645;-34.3971119707673;0;2828.32938959099;
49.6426107798223;24.7805125432418;371.700000000016;13.0929783321351;-0.0127676881665308;1;13;7284.48720686131;64;48.8211018543879;81.5282947654;69.8813955132;96.1437790164963;98.0261865449998;0;14.5233156547787;1;49.7178035755637;1.2;1.3;-249.78494589639;9.44255343246784;-0.0489268310749371;85.4022792458353;-34.3008059387507;0;2828.3282947654;
49.6429354148028;24.7877643777917;371.800000000016;13.0892445042055;0.0124349752931151;1;13;7284.53484334386;64;48.8214211171583;81.5293610680179;69.8823094868725;95.9223434421359;98.0261607296376;0;14.5276485683242;1;49.7254403052931;1.2;1.3;-249.374167255789;9.43930092826441;-0.0469676247252784;85.3679811293547;-34.204737523355;0;2828.32936106802;
49.6438329795384;24.795016164919;371.900000000016;13.0858149438937;0.034380978549153;1;13;7284.66655073658;64;48.8223038285767;81.5323092635805;69.8848365116405;95.7294659301591;98.0260893533371;0;14.5319814818697;1;49.7330759979993;1.2;1.3;-248.963529515518;9.43616542003828;-0.0452784462442631;85.3329929848141;-34.1089115608086;0;2828.33230926358;
49.6452358750207;24.8022678209333;372.000000000016;13.0826537677038;0.0537385100412595;1;13;7284.87240965563;64;48.8236835082946;81.5369174059269;69.8887863479373;95.5592825327872;98.0259777894513;0;14.5363143954153;1;49.7407106541636;1.2;1.3;-248.553032799091;9.43313175537919;-0.0438085617392384;85.297316742667;-34.0133328710099;0;2828.33691740593;
